show_id,country,country_id
NEs7799,United States,1
NEs7800,Canada,17
NEs7801,Argentina,26
NEs7802,India,4
NEs7803,United States,1
NEs7804,Canada,17
NEs7804,India,4
NEs7805,United Kingdom,7
NEs7806,India,4
NEs7807,India,4
NEs7808,United States,1
NEs7809,United States,1
NEs7810,United Kingdom,7
NEs7810,United States,1
NEs7811,Taiwan,40
NEs7812,United States,1
NEs7812,Morocco,99
NEs7813,,3
NEs7814,,3
NEs7815,United States,1
NEs7816,,3
NEs7817,United States,1
NEs7818,United States,1
NEs7819,Brazil,34
NEs7820,India,4
NEs7821,United States,1
NEs7822,India,4
NEs7823,United States,1
NEs7824,China,16
NEs7825,India,4
NEs7826,India,4
NEs7827,United States,1
NEs7828,India,4
NEs7829,India,4
NEs7830,Singapore,23
NEs7830,Japan,18
NEs7830,France,14
NEs7831,India,4
NEs7832,South Korea,22
NEs7833,India,4
NEs7834,Pakistan,86
NEs7835,United States,1
NEs7836,India,4
NEs7837,Egypt,47
NEs7838,India,4
NEs7839,,3
NEs7840,United States,1
NEs7841,Mexico,11
NEs7842,Canada,17
NEs7843,United States,1
NEs7844,Australia,13
NEs7845,United States,1
NEs7846,India,4
NEs7847,United Kingdom,7
NEs7848,United States,1
NEs7849,,3
NEs7850,Egypt,47
NEs7851,United Kingdom,7
NEs7852,United States,1
NEs7853,Malaysia,51
NEs7854,Canada,17
NEs7854,Mexico,11
NEs7854,Germany,8
NEs7854,South Africa,2
NEs7855,United States,1
NEs7856,United Kingdom,7
NEs7856,United States,1
NEs7856,Canada,17
NEs7857,Canada,17
NEs7858,Germany,8
NEs7858,France,14
NEs7858,United States,1
NEs7858,Canada,17
NEs7858,United Kingdom,7
NEs7859,United States,1
NEs7860,United States,1
NEs7861,Hong Kong,28
NEs7862,India,4
NEs7863,,3
NEs7864,Hong Kong,28
NEs7864,United States,1
NEs7865,United Kingdom,7
NEs7866,United States,1
NEs7866,United Kingdom,7
NEs7867,Mexico,11
NEs7868,United States,1
NEs7869,United States,1
NEs7870,India,4
NEs7871,United Kingdom,7
NEs7871,Ireland,31
NEs7872,India,4
NEs7873,India,4
NEs7874,India,4
NEs7875,India,4
NEs7876,Nigeria,19
NEs7877,Italy,24
NEs7878,United Kingdom,7
NEs7879,United States,1
NEs7879,Japan,18
NEs7880,United States,1
NEs7881,United States,1
NEs7882,United States,1
NEs7883,United States,1
NEs7884,United States,1
NEs7885,United States,1
NEs7886,Egypt,47
NEs7887,United States,1
NEs7888,United States,1
NEs7888,Uruguay,66
NEs7889,India,4
NEs7889,Canada,17
NEs7890,Ireland,31
NEs7890,Canada,17
NEs7890,United Kingdom,7
NEs7890,United States,1
NEs7891,Canada,17
NEs7892,United Kingdom,7
NEs7892,Germany,8
NEs7893,Thailand,45
NEs7894,,3
NEs7895,United States,1
NEs7896,United States,1
NEs7897,United States,1
NEs7898,Mexico,11
NEs7899,India,4
NEs7900,Mexico,11
NEs7901,Hong Kong,28
NEs7902,United States,1
NEs7902,Germany,8
NEs7902,Australia,13
NEs7903,India,4
NEs7904,United States,1
NEs7905,United States,1
NEs7906,United States,1
NEs7907,Japan,18
NEs7908,United States,1
NEs7909,United States,1
NEs7910,United States,1
NEs7911,India,4
NEs7912,Italy,24
NEs7913,United States,1
NEs7914,India,4
NEs7915,Italy,24
NEs7915,France,14
NEs7916,Turkey,12
NEs7917,Canada,17
NEs7918,India,4
NEs7919,Pakistan,86
NEs7920,India,4
NEs7921,United States,1
NEs7922,India,4
NEs7923,India,4
NEs7924,India,4
NEs7925,Egypt,47
NEs7926,India,4
NEs7927,India,4
NEs7928,Egypt,47
NEs7929,South Africa,2
NEs7929,United States,1
NEs7930,,3
NEs7931,United States,1
NEs7932,India,4
NEs7933,India,4
NEs7934,United States,1
NEs7935,Australia,13
NEs7935,France,14
NEs7935,Ireland,31
NEs7936,France,14
NEs7937,Canada,17
NEs7938,Australia,13
NEs7938,India,4
NEs7939,India,4
NEs7940,India,4
NEs7941,India,4
NEs7942,United States,1
NEs7943,,3
NEs7944,India,4
NEs7945,India,4
NEs7946,United States,1
NEs7947,United States,1
NEs7948,Egypt,47
NEs7949,United States,1
NEs7950,United States,1
NEs7950,United Kingdom,7
NEs7950,Australia,13
NEs7951,United States,1
NEs7952,United States,1
NEs7953,United States,1
NEs7954,United States,1
NEs7955,Italy,24
NEs7955,France,14
NEs7956,United States,1
NEs7957,United States,1
NEs7958,United States,1
NEs7959,United States,1
NEs7960,United States,1
NEs7961,United States,1
NEs7961,United Kingdom,7
NEs7961,Canada,17
NEs7961,Japan,18
NEs7962,United States,1
NEs7963,United States,1
NEs7964,United States,1
NEs7965,United States,1
NEs7966,Sweden,54
NEs7966,United Kingdom,7
NEs7966,Finland,15
NEs7967,United States,1
NEs7968,Hong Kong,28
NEs7968,Taiwan,40
NEs7969,South Korea,22
NEs7970,United States,1
NEs7970,United Kingdom,7
NEs7970,Spain,20
NEs7970,South Korea,22
NEs7971,United States,1
NEs7972,United States,1
NEs7973,United States,1
NEs7974,United Kingdom,7
NEs7975,United States,1
NEs7976,United Kingdom,7
NEs7977,United States,1
NEs7978,United Kingdom,7
NEs7979,United Kingdom,7
NEs7980,United States,1
NEs7980,United Kingdom,7
NEs7981,Turkey,12
NEs7982,United Kingdom,7
NEs7982,France,14
NEs7982,United States,1
NEs7983,Canada,17
NEs7984,Guatemala,88
NEs7985,Ukraine,101
NEs7986,United States,1
NEs7987,United States,1
NEs7988,United States,1
NEs7989,United Kingdom,7
NEs7989,France,14
NEs7990,Mexico,11
NEs7991,United States,1
NEs7992,Israel,39
NEs7993,India,4
NEs7994,Italy,24
NEs7994,South Africa,2
NEs7994,West Germany,94
NEs7994,Australia,13
NEs7994,United States,1
NEs7995,India,4
NEs7996,India,4
NEs7997,India,4
NEs7998,Hong Kong,28
NEs7999,United States,1
NEs8000,India,4
NEs8001,United States,1
NEs8002,United States,1
NEs8003,United Kingdom,7
NEs8003,United States,1
NEs8004,United States,1
NEs8004,Germany,8
NEs8004,United Kingdom,7
NEs8004,Australia,13
NEs8005,India,4
NEs8006,United States,1
NEs8007,Australia,13
NEs8008,Australia,13
NEs8009,India,4
NEs8010,United States,1
NEs8011,United States,1
NEs8011,United Arab Emirates,59
NEs8012,United Kingdom,7
NEs8012,United States,1
NEs8013,India,4
NEs8013,United States,1
NEs8014,Thailand,45
NEs8015,Italy,24
NEs8015,France,14
NEs8015,Switzerland,38
NEs8016,United States,1
NEs8017,India,4
NEs8018,United States,1
NEs8019,Canada,17
NEs8019,France,14
NEs8019,United States,1
NEs8020,United States,1
NEs8021,Russia,29
NEs8022,Colombia,37
NEs8022,Mexico,11
NEs8022,United States,1
NEs8023,United States,1
NEs8023,Colombia,37
NEs8024,India,4
NEs8025,Indonesia,46
NEs8026,Switzerland,38
NEs8026,United States,1
NEs8027,Peru,80
NEs8028,United States,1
NEs8029,United States,1
NEs8030,Thailand,45
NEs8030,Canada,17
NEs8030,United States,1
NEs8031,United States,1
NEs8032,United States,1
NEs8033,China,16
NEs8033,Hong Kong,28
NEs8033,United States,1
NEs8034,China,16
NEs8034,Hong Kong,28
NEs8035,United States,1
NEs8035,France,14
NEs8036,United States,1
NEs8037,United States,1
NEs8038,United States,1
NEs8039,United States,1
NEs8040,United States,1
NEs8041,United States,1
NEs8042,United Kingdom,7
NEs8042,New Zealand,33
NEs8043,United States,1
NEs8044,United States,1
NEs8045,United States,1
NEs8046,United States,1
NEs8047,United States,1
NEs8048,India,4
NEs8049,United States,1
NEs8050,Indonesia,46
NEs8051,Mexico,11
NEs8052,United States,1
NEs8053,United States,1
NEs8054,Czech Republic,10
NEs8054,United Kingdom,7
NEs8054,France,14
NEs8055,United States,1
NEs8056,United States,1
NEs8057,Australia,13
NEs8057,United Kingdom,7
NEs8057,Canada,17
NEs8058,United States,1
NEs8059,Thailand,45
NEs8060,United States,1
NEs8061,United States,1
NEs8062,United Kingdom,7
NEs8063,United States,1
NEs8064,United States,1
NEs8065,United States,1
NEs8066,United States,1
NEs8067,United Kingdom,7
NEs8068,United States,1
NEs8069,United States,1
NEs8070,United Kingdom,7
NEs8071,United States,1
NEs8072,United States,1
NEs8073,United States,1
NEs8073,France,14
NEs8074,Jamaica,119
NEs8074,United States,1
NEs8075,United States,1
NEs8076,United States,1
NEs8077,United States,1
NEs8078,Spain,20
NEs8079,United States,1
NEs8080,United States,1
NEs8081,Canada,17
NEs8082,Canada,17
NEs8082,United States,1
NEs8082,United Kingdom,7
NEs8083,United States,1
NEs8084,United States,1
NEs8085,United Kingdom,7
NEs8086,Switzerland,38
NEs8087,United States,1
NEs8088,United States,1
NEs8089,Egypt,47
NEs8090,United States,1
NEs8091,India,4
NEs8092,Thailand,45
NEs8093,United States,1
NEs8094,United States,1
NEs8094,Canada,17
NEs8095,South Korea,22
NEs8096,United States,1
NEs8097,Australia,13
NEs8097,United Kingdom,7
NEs8097,United States,1
NEs8097,New Zealand,33
NEs8097,Italy,24
NEs8097,France,14
NEs8098,United States,1
NEs8099,India,4
NEs8100,United States,1
NEs8101,Canada,17
NEs8102,United States,1
NEs8102,United Kingdom,7
NEs8103,France,14
NEs8103,United States,1
NEs8103,Canada,17
NEs8104,Australia,13
NEs8104,United Kingdom,7
NEs8105,Netherlands,50
NEs8105,Belgium,21
NEs8106,United States,1
NEs8107,United States,1
NEs8108,South Korea,22
NEs8109,Brazil,34
NEs8110,,3
NEs8111,United States,1
NEs8112,United States,1
NEs8113,Italy,24
NEs8113,France,14
NEs8114,Thailand,45
NEs8115,India,4
NEs8116,Israel,39
NEs8117,United Kingdom,7
NEs8117,France,14
NEs8117,Canada,17
NEs8117,Belgium,21
NEs8117,United States,1
NEs8118,South Korea,22
NEs8119,United States,1
NEs8120,Denmark,48
NEs8120,United Kingdom,7
NEs8120,Sweden,54
NEs8121,India,4
NEs8121,France,14
NEs8122,India,4
NEs8123,India,4
NEs8124,United States,1
NEs8125,India,4
NEs8126,United States,1
NEs8126,South Korea,22
NEs8126,China,16
NEs8127,United States,1
NEs8128,United States,1
NEs8129,United States,1
NEs8130,United Kingdom,7
NEs8131,United States,1
NEs8132,Indonesia,46
NEs8133,United States,1
NEs8134,United States,1
NEs8135,United States,1
NEs8136,United States,1
NEs8137,India,4
NEs8138,,3
NEs8139,United States,1
NEs8139,United Kingdom,7
NEs8140,United States,1
NEs8140,Canada,17
NEs8141,United States,1
NEs8141,Sweden,54
NEs8142,China,16
NEs8142,Hong Kong,28
NEs8143,Hong Kong,28
NEs8144,United States,1
NEs8145,India,4
NEs8146,India,4
NEs8147,United States,1
NEs8147,Germany,8
NEs8148,France,14
NEs8148,United States,1
NEs8149,United Kingdom,7
NEs8149,United States,1
NEs8150,India,4
NEs8151,France,14
NEs8152,United States,1
NEs8153,United States,1
NEs8154,Egypt,47
NEs8155,United States,1
NEs8156,United States,1
NEs8157,India,4
NEs8158,United States,1
NEs8159,Hong Kong,28
NEs8159,United States,1
NEs8160,United States,1
NEs8160,Hong Kong,28
NEs8161,,3
NEs8162,India,4
NEs8163,United States,1
NEs8163,Kazakhstan,120
NEs8164,Argentina,26
NEs8164,France,14
NEs8164,United States,1
NEs8164,Germany,8
NEs8164,Qatar,61
NEs8165,Hong Kong,28
NEs8166,Mexico,11
NEs8167,United States,1
NEs8167,Germany,8
NEs8167,United Kingdom,7
NEs8168,United States,1
NEs8168,Germany,8
NEs8168,United Kingdom,7
NEs8168,Italy,24
NEs8169,France,14
NEs8170,United States,1
NEs8171,India,4
NEs8172,United Kingdom,7
NEs8172,India,4
NEs8173,India,4
NEs8174,India,4
NEs8175,United States,1
NEs8176,United States,1
NEs8177,United States,1
NEs8178,Mexico,11
NEs8178,Spain,20
NEs8179,Canada,17
NEs8180,United States,1
NEs8181,,3
NEs8182,Canada,17
NEs8183,Australia,13
NEs8184,United States,1
NEs8185,United States,1
NEs8185,New Zealand,33
NEs8185,United Kingdom,7
NEs8186,Argentina,26
NEs8187,South Korea,22
NEs8188,United States,1
NEs8189,United States,1
NEs8190,United States,1
NEs8191,Finland,15
NEs8191,United States,1
NEs8192,United States,1
NEs8193,Egypt,47
NEs8194,Singapore,23
NEs8195,Spain,20
NEs8195,France,14
NEs8195,Uruguay,66
NEs8196,Canada,17
NEs8196,United States,1
NEs8197,United States,1
NEs8197,Canada,17
NEs8198,France,14
NEs8198,Canada,17
NEs8198,United States,1
NEs8199,United Kingdom,7
NEs8199,United States,1
NEs8200,,3
NEs8201,United States,1
NEs8202,United Kingdom,7
" and probably will.""",,3
NEs8203,United States,1
NEs8204,Hong Kong,28
NEs8205,United States,1
NEs8206,United States,1
NEs8207,,3
NEs8208,Brazil,34
NEs8209,United Kingdom,7
NEs8210,United Kingdom,7
NEs8211,United States,1
NEs8212,United States,1
NEs8213,Canada,17
NEs8213,United States,1
NEs8214,United States,1
NEs8215,United Kingdom,7
NEs8216,United States,1
NEs8217,United Kingdom,7
NEs8218,United States,1
NEs8219,France,14
NEs8220,United States,1
NEs8221,United States,1
NEs8222,United States,1
NEs8222,Canada,17
NEs8222,China,16
NEs8223,United Kingdom,7
NEs8223,United States,1
NEs8224,United States,1
NEs8225,United States,1
NEs8226,Ireland,31
NEs8226,Canada,17
NEs8226,Luxembourg,70
NEs8226,United States,1
NEs8226,United Kingdom,7
NEs8226,Philippines,57
NEs8226,India,4
NEs8227,United States,1
NEs8228,Nigeria,19
NEs8229,United States,1
NEs8229,Czech Republic,10
NEs8229,United Kingdom,7
NEs8230,United States,1
NEs8231,,3
NEs8232,Hong Kong,28
NEs8233,United States,1
NEs8233,China,16
NEs8234,United States,1
NEs8235,Israel,39
NEs8235,Germany,8
NEs8236,India,4
NEs8237,Canada,17
NEs8238,United States,1
NEs8239,United States,1
NEs8240,United States,1
NEs8241,Egypt,47
NEs8242,Nigeria,19
NEs8243,United States,1
NEs8244,Australia,13
NEs8245,Egypt,47
NEs8246,Spain,20
NEs8246,Mexico,11
NEs8247,Mexico,11
NEs8247,France,14
NEs8248,United Kingdom,7
NEs8248,United States,1
NEs8249,United States,1
NEs8250,United States,1
NEs8251,United Kingdom,7
NEs8252,United States,1
NEs8253,United States,1
NEs8254,Canada,17
NEs8255,Israel,39
NEs8255,Germany,8
NEs8255,Poland,43
NEs8255,Luxembourg,70
NEs8255,Belgium,21
NEs8255,France,14
NEs8255,United States,1
NEs8256,Egypt,47
NEs8257,United States,1
NEs8258,South Korea,22
NEs8259,United States,1
NEs8260,United States,1
NEs8261,Poland,43
NEs8262,United Kingdom,7
NEs8262,Japan,18
NEs8262,United States,1
NEs8263,United States,1
NEs8264,United Kingdom,7
NEs8264,United States,1
NEs8265,India,4
NEs8266,Indonesia,46
NEs8267,United States,1
NEs8267,United Kingdom,7
NEs8268,India,4
NEs8269,United Kingdom,7
NEs8270,Australia,13
NEs8271,Austria,63
NEs8271,United States,1
NEs8272,Canada,17
NEs8272,Australia,13
NEs8273,United States,1
NEs8273,Hong Kong,28
NEs8274,Argentina,26
NEs8274,Chile,69
NEs8275,United States,1
NEs8276,Italy,24
NEs8276,United States,1
NEs8277,United States,1
NEs8278,Japan,18
NEs8279,United States,1
NEs8280,United States,1
NEs8281,Indonesia,46
NEs8282,United States,1
NEs8282,Hong Kong,28
NEs8283,Canada,17
NEs8284,United States,1
NEs8285,United States,1
NEs8286,United States,1
NEs8287,United Kingdom,7
NEs8287,Lithuania,121
NEs8288,United States,1
NEs8289,United States,1
NEs8290,United States,1
NEs8291,United States,1
NEs8292,United Kingdom,7
NEs8292,United States,1
NEs8293,United States,1
NEs8294,United Kingdom,7
NEs8295,United Kingdom,7
NEs8296,United States,1
NEs8297,United States,1
NEs8298,Nigeria,19
NEs8299,United States,1
NEs8300,United States,1
NEs8300,Greece,35
NEs8300,United Kingdom,7
NEs8301,Brazil,34
NEs8302,United States,1
NEs8303,United Kingdom,7
NEs8304,Hong Kong,28
NEs8305,United States,1
NEs8306,United States,1
NEs8307,Hong Kong,28
NEs8308,United States,1
NEs8308,China,16
NEs8309,United States,1
NEs8310,United Kingdom,7
NEs8310,China,16
NEs8310,United States,1
NEs8310,India,4
NEs8311,United Kingdom,7
NEs8312,United States,1
NEs8313,United States,1
NEs8313,Greece,35
NEs8314,New Zealand,33
NEs8315,United States,1
NEs8316,United Kingdom,7
NEs8316,United States,1
NEs8317,Norway,60
NEs8318,Indonesia,46
NEs8319,United States,1
NEs8320,United States,1
NEs8321,United States,1
NEs8321,Sweden,54
NEs8321,Norway,60
NEs8322,India,4
NEs8323,Israel,39
NEs8324,United States,1
NEs8325,United States,1
NEs8326,United States,1
NEs8327,United Kingdom,7
NEs8327,United States,1
NEs8327,Morocco,99
NEs8328,United States,1
NEs8328,United Kingdom,7
NEs8328,Morocco,99
NEs8329,,3
NEs8330,,3
NEs8331,South Korea,22
NEs8332,United Kingdom,7
NEs8333,India,4
NEs8334,United States,1
NEs8334,Australia,13
NEs8335,United Kingdom,7
NEs8336,United States,1
NEs8337,United States,1
NEs8338,United States,1
NEs8339,United States,1
NEs8340,Spain,20
NEs8340,Canada,17
NEs8340,United States,1
NEs8341,Canada,17
NEs8342,United States,1
NEs8343,Canada,17
NEs8344,Spain,20
NEs8345,United States,1
NEs8346,United States,1
NEs8347,Thailand,45
NEs8348,,3
NEs8349,United States,1
NEs8350,India,4
NEs8351,India,4
NEs8352,Canada,17
NEs8353,United States,1
NEs8353,India,4
NEs8353,United Arab Emirates,59
NEs8354,United Kingdom,7
NEs8355,United Kingdom,7
NEs8355,United States,1
NEs8356,United States,1
NEs8357,United Kingdom,7
NEs8357,Canada,17
NEs8357,France,14
NEs8357,United States,1
NEs8358,United Kingdom,7
NEs8359,Mexico,11
NEs8360,Denmark,48
NEs8361,United States,1
NEs8362,United States,1
NEs8363,United States,1
NEs8364,United Kingdom,7
NEs8365,United Kingdom,7
NEs8366,United States,1
NEs8367,United Kingdom,7
NEs8368,United States,1
NEs8369,,3
NEs8370,United Kingdom,7
NEs8370,France,14
NEs8371,France,14
NEs8372,United States,1
NEs8373,United States,1
NEs8374,India,4
NEs8374,Germany,8
NEs8374,France,14
NEs8375,Indonesia,46
NEs8376,United States,1
NEs8377,,3
NEs8378,United Kingdom,7
NEs8378,United States,1
NEs8378,Australia,13
NEs8379,Canada,17
NEs8379,United States,1
NEs8380,South Korea,22
NEs8381,United States,1
NEs8382,United States,1
NEs8383,Belgium,21
NEs8383,Ireland,31
NEs8383,Netherlands,50
NEs8383,Germany,8
NEs8383,Afghanistan,122
NEs8384,Australia,13
NEs8385,France,14
NEs8385,United States,1
NEs8386,United States,1
NEs8387,Brazil,34
NEs8388,United Kingdom,7
NEs8389,United States,1
NEs8390,United States,1
NEs8391,United States,1
NEs8392,India,4
NEs8393,,3
NEs8394,Canada,17
NEs8394,United States,1
NEs8395,United States,1
NEs8396,France,14
NEs8396,Canada,17
NEs8396,Italy,24
NEs8396,United States,1
NEs8396,China,16
NEs8397,Germany,8
NEs8398,United States,1
NEs8399,Ireland,31
NEs8399,United Kingdom,7
NEs8399,Greece,35
NEs8399,France,14
NEs8399,Netherlands,50
NEs8400,Ireland,31
NEs8401,United States,1
NEs8402,United States,1
NEs8403,United States,1
NEs8404,Denmark,48
NEs8404,Indonesia,46
NEs8404,Finland,15
NEs8404,Norway,60
NEs8404,United Kingdom,7
NEs8404,Israel,39
NEs8404,France,14
NEs8404,United States,1
NEs8404,Germany,8
NEs8404,Netherlands,50
NEs8405,New Zealand,33
NEs8405,United States,1
NEs8406,New Zealand,33
NEs8406,United States,1
NEs8407,United Kingdom,7
NEs8407,Germany,8
NEs8407,United States,1
NEs8408,United Kingdom,7
NEs8409,Poland,43
NEs8410,Hong Kong,28
NEs8411,United States,1
NEs8411,Australia,13
NEs8411,South Africa,2
NEs8411,United Kingdom,7
NEs8412,United Kingdom,7
NEs8412,United States,1
NEs8412,Spain,20
NEs8412,Germany,8
NEs8412,Greece,35
NEs8412,Canada,17
NEs8413,United States,1
NEs8414,United States,1
NEs8414,Germany,8
NEs8414,Mexico,11
NEs8415,United States,1
NEs8416,United States,1
NEs8417,United States,1
NEs8418,United States,1
NEs8419,South Korea,22
NEs8420,,3
"Flying FortreNEsNEs""",1944,123
NEs8421,United States,1
NEs8421,United Kingdom,7
NEs8422,United States,1
NEs8423,United States,1
NEs8424,France,14
NEs8425,Spain,20
NEs8426,Denmark,48
NEs8427,United States,1
NEs8427,Canada,17
NEs8428,New Zealand,33
NEs8429,United States,1
NEs8430,Sweden,54
NEs8431,United States,1
NEs8432,United Kingdom,7
NEs8433,Italy,24
NEs8434,,3
NEs8435,United States,1
NEs8436,United States,1
NEs8437,United States,1
NEs8438,United States,1
NEs8439,Canada,17
NEs8440,United States,1
NEs8441,Germany,8
NEs8442,United States,1
NEs8443,United States,1
NEs8444,United States,1
NEs8445,Philippines,57
NEs8446,United States,1
NEs8447,United Kingdom,7
NEs8448,United Kingdom,7
NEs8449,United States,1
NEs8450,United States,1
NEs8451,,3
NEs8452,United States,1
NEs8453,United Kingdom,7
NEs8453,United States,1
NEs8454,Germany,8
NEs8455,United States,1
NEs8455,Czech Republic,10
NEs8456,United States,1
NEs8457,Somalia,124
NEs8457,Kenya,68
NEs8457,Sudan,125
NEs8457,South Africa,2
NEs8457,United States,1
NEs8458,United Kingdom,7
NEs8458,United States,1
NEs8459,United States,1
NEs8460,India,4
NEs8461,Egypt,47
NEs8462,United States,1
NEs8463,Canada,17
NEs8463,United States,1
NEs8464,South Korea,22
NEs8465,United States,1
NEs8465,United Kingdom,7
NEs8466,United States,1
NEs8466,Czech Republic,10
NEs8467,United States,1
NEs8468,South Korea,22
NEs8469,United States,1
NEs8470,United States,1
NEs8471,United States,1
NEs8472,Canada,17
NEs8473,Indonesia,46
NEs8474,United States,1
NEs8474,Germany,8
NEs8475,United States,1
NEs8476,India,4
NEs8477,United Kingdom,7
NEs8478,United States,1
NEs8478,Canada,17
NEs8478,Japan,18
NEs8478,Panama,126
NEs8479,United States,1
NEs8480,United States,1
NEs8481,New Zealand,33
NEs8482,,3
NEs8483,France,14
NEs8484,United Kingdom,7
NEs8484,Spain,20
NEs8484,Belgium,21
NEs8485,Serbia,76
NEs8485,South Korea,22
NEs8485,Slovenia,113
NEs8486,Egypt,47
NEs8487,United States,1
NEs8488,United Kingdom,7
NEs8489,United States,1
NEs8490,United States,1
NEs8491,Russia,29
NEs8492,United Kingdom,7
NEs8493,United States,1
NEs8494,Australia,13
NEs8494,United States,1
NEs8495,United States,1
